6,her
6,haja
6,habitualmente
6,grupos
6,gr
6,gostaria
6,gloriosa
6,gemeu
6,gelado
6,furnas
6,fundamental
6,fugir
6,fuck
6,franziu
6,forem
6,fontes
6,fomos
6,folhas
6,fizerem
6,fixos
6,filhos
6,fila
6,figuras
6,fechados
6,fechado
6,familiares
6,existentes
6,exista
6,exist
6,evidentemente
6,europeus
6,europeia
6,eterna
6,estranho
6,estive
6,estendia
6,espiritual
6,espalhados
6,esfregou
6,escondia
6,escolheu
6,escapar
6,envelope
6,entregou
6,enganado
6,energia
6,encontrardes
6,enchiam
6,elevada
6,dvd
6,durou
6,dispomos
6,diria
6,diferen
6,destrui
6,destru
6,desprezo
6,despercebido
6,descontrair
6,desapareceram
6,des
6,derradeira
6,deixaram
6,defesa
6,daquelas
6,dali
6,cumprimentar
6,credes
6,corrup
6,corredores
6,coreia
6,continuou
6,conter
6,contador
6,constitui
6,considerou
6,conservadores
6,conhecia
6,conheces
6,confessou
6,computadores
6,comportar
6,comerciante
6,combust
6,combatam
6,colou
6,coberto
6,claras
6,circular
6,cidad
6,cheio
6,chegam
6,charlie
6,cessar
6,cerrou
6,centenas
6,categorias
6,carne
6,capital
6,capacidade
6,cad
6,bonita
6,belo
6,batatas
6,batalhas
6,barbas
6,bano
6,balou
6,balas
6,baixas
6,autoridades
6,atravessaram
6,atentos
6,assegurou
6,assegurar
6,art
6,aproximaram
6,apresentava
6,apostasia
6,antigos
6,ampulheta
6,allab
6,alem
6,alegria
6,alberto
6,ajud
6,agrad
6,afinou
6,afastar
6,adormecidas
6,admirado
6,adas
6,actuar
6,acompanhar
6,achava
6,acess
6,acenou
6,aceitam
6,acabei
6,acabar
6,abre
6,abrandou
6,abandonou
5,you
5,ximos
5,xima
5,xiitas
5,wahhabistas
5,voo
5,voltas
5,vivo
5,viveu
5,vivem
5,vislumbrar
5,vio
5,vindo
5,vigil
5,viaturas
5,veres
5,ventre
5,veja
5,varandas
5,vaga
5,usarem
5,usam
5,urna
5,urdu
5,urbano
5,two
5,trouxe
5,troca
5,trezentos
5,traseira
5,transpira
5,trago
5,tradu
5,total
5,tornava
5,tornaram
5,tomada
5,toma
5,toler
5,tivemos
5,tire
5,tinhas
5,three
5,testemunha
5,testar
5,tese
5,terminado
5,televisor
5,tecto
5,taymiyyab
5,susto
5,suor
5,suficientemente
5,sucesso
5,sublinhar
5,subcr
5,stata
5,ssima
5,ssil
5,solo
5,soldado
5,socorro
5,sistemas
5,servir
5,serve
5,seriam
5,seres
5,sentiam
5,sente
5,seguintes
5,seguido
5,secreto
5,sbalwar
5,satan
5,sat
5,san
5,sagrada
5,russa
5,ruela
5,ru
5,roubo
5,rota
5,rosnou
5,ritmo
5,rir
5,retomando
5,retirar
5,resultado
5,requer
5,reordenar
5,relacionados
5,rega
5,referindo
5,referia
5,recrutas
5,recep
5,reas
5,realidade
5,real
5,reagir
5,reactores
5,quinas
5,quente
5,proveniente
5,provas
5,produzir
5,produ
5,prioridade
5,prias
5,prev
5,presa
5,preparou
5,preparar
5,preferiu
5,pousar
5,postos
5,popula
5,ponderar
5,pickup
5,perplexo
5,perplexidade
5,perigoso
5,perdidos
5,percorrer
5,percebia
5,perceberam
5,pensava
5,pensam
5,pensa
5,pegar
5,pcia
5,passeios
5,passear
5,passam
5,pararam
5,parara
5,paradeiro
5,paquistanesas
5,palestiniano
5,palestina
5,ouviram
5,ouve
5,ouro
5,ourives
5,ondas
5,obter
5,obst
5,observando
5,ntegra
5,noutros
5,notado
5,nora
5,nito
5,neo
5,negras
5,negativo
5,navio
5,natureza
5,nacionalidade
5,museu
5,mubarak
5,muawiyya
5,mostre
5,monte
5,mirou
5,minarete
5,mina
5,microfone
5,mesmos
5,mergulhou
5,memoriza
5,melanc
5,mbolo
5,mato
5,mate
5,massacre
5,massa
5,mandava
5,malucos
5,luxor
5,localiza
5,ligeiramente
5,lexington
5,lembrem
5,lembre
5,legal
5,largou
5,largo
5,langley
5,kharij
5,jabiliyya
5,it
5,investigar
5,interrompida
5,inteira
5,integralmente
5,institu
5,instalou
5,instalado
5,inspirou
5,ing
5,inferioridade
5,inevit
5,indicava
5,indicar
5,inconfund
5,imposs
5,impediu
5,impacto
5,imensa
5,ido
5,identificado
5,humano
5,humana
5,horrorizado
5,hiroxima
5,hello
5,habituado
5,guardadas
5,grutas
5,gozar
5,goddam
5,gl
5,gelada
5,garante
5,garagem
5,fresco
5,fran
5,fragor
5,fonte
5,fome
5,fizer
5,fizemos
5,fitava
5,fishawy
5,fi
5,ferida
5,feira
5,fechada
5,falei
5,falado
5,fachadas
5,fabrico
5,existir
5,exibir
5,exasperado
5,estrutura
5,estrangeiro
5,esticou
5,estendido
5,estalada
5,estacionada
5,esquecer
5,espectacular
5,escondida
5,esconder
5,escandalizado
5,erguendo
5,equipamento
5,envolvidos
5,enviar
5,enviada
5,entrevista
5,entoou
5,enriquecimento
5,encostado
5,enchia
5,emo
5,emitir
5,emboscadas
5,electricidade
5,dulos
5,dono
5,dominar
5,dobrou
5,diziam
5,divinas
5,distribu
5,dispunha
5,disparou
5,disparate
5,discutir
5,dico
5,dianteira
5,dezenas
5,desviou
5,desviante
5,destinat
5,desligar
5,desfez
5,desejar
5,descobrir
5,desceram
5,derrota
5,demos
5,del
5,deixe
5,deixam
5,decifrar
5,decapitou
5,debaixo
5,daqueles
5,dadas
5,curta
5,cumprimentou
5,culto
5,cticas
5,cruzado
5,criptanalista
5,criptan
5,criador
5,corruptos
5,corrida
5,correram
5,convidou
5,continuar
5,contemplou
5,contactos
5,conseguem
5,consegue
5,conquistou
5,conquistaram
5,confidentes
5,confidencial
5,condi
5,comum
5,compreens
5,compras
5,comportamentos
5,completo
5,companheiro
5,combinado
5,combatem
5,colocar
5,colega
5,colado
5,coberta
5,cita
5,cies
5,chocado
5,cheguei
5,chegara
5,checheno
5,chamamos
5,cerca
5,center
5,cccp
5,carros
5,carneiro
5,capazes
5,caneta
5,caminhava
5,calaram
5,cala
5,caixote
5,busc
5,bukhari
5,boneco
5,bolsos
5,blica
5,bita
5,bi
5,bellevue
5,beira
5,bebidas
5,bebeu
5,bate
5,bata
5,barata
5,ayah
5,avam
5,autoriza
5,auto
5,auricular
5,atrair
5,atra
5,atirou
5,atingir
5,atacado
5,assustado
5,aslan
5,arroz
5,arrastou
5,arem
5,ardente
5,ara
5,aproximava
5,aparentemente
5,aparece
5,aparato
5,apanhou
5,andas
5,analisar
5,ambiente
5,amarelada
5,algazarra
5,alegre
5,alamgiri
5,ala
5,akbarr
5,ajoelhou
5,agressor
5,agarrado
5,afirma
5,adquirir
5,ados
5,acusa
5,acrescentar
5,acreditava
5,acr
5,acontecesse
5,acompanhava
5,acendeu
5,acariciou
5,absoluta
5,abandonar
4,zunir
4,zo
4,yes
4,yallah
4,x
4,world
4,vosso
4,vossas
4,visse
4,virtude
4,viola
4,vil
4,vigiavam
4,viemos
4,vibrante
4,viagens
4,vestido
4,vermelha
4,verdes
4,verdadeiras
4,venho
4,venham
4,vender
4,vendedor
4,vencer
4,velocidade
4,vazia
4,vanguarda
4,valia
4,uu
4,usa
4,universidades
4,unidas
4,ultrapassou
4,tut
4,tulos
4,trrrr
4,trocou
4,trio
4,tributo
4,tribunal
4,trecho
4,trazido
4,transportar
4,transformar
4,transferiu
4,transe
4,tranquilamente
4,tranquila
4,trade
4,tornado
4,topos
4,tombou
4,tolerantes
4,tocar
4,tiveram
4,tiros
4,tez
4,terminar
4,telef
4,tecnol
4,taxista
4,tapada
4,tantos
4,tais
4,ta
4,sussurro
4,suspeitas
4,surpreendente
4,surat
4,suras
4,superiores
4,suleiman
4,sujeito
4,sucessivos
4,substitu
4,strip
4,stria
4,standby
4,ssimo
4,ssidas
4,sse
4,solavancos
4,sofrimento
4,soergueu
4,sociais
4,significado
4,sicos
4,sia
4,shah
4,sexual
4,sextas
4,serviu
4,sentinela
4,sentes
4,semelhantes
4,seios
4,seguiam
4,seculares
4,sector
4,sbabid
4,satisfa
4,salva
4,saltos
4,saltitarem
4,saia
4,sacos
4,sabor
4,sabib
4,rvores
4,rugido
4,rtires
4,ronronou
4,rompante
4,romances
4,romance
4,rolou
4,riram
4,rigor
4,revelavam
4,revelaram
4,revelam
4,reunir
4,retrovisor
4,retrete
4,responsabilidade
4,respira
4,resistir
4,requeria
4,repulsa
4,repetindo
4,rep
4,relatos
4,relativa
4,reinstalar
4,registos
4,registados
4,refor
4,reflexo
4,rede
4,recuou
4,reconhecer
4,rebelde
4,reapareceu
4,reagiu
4,rdia
4,raciocinou
4,rabinos
4,qui
4,question
4,queriam
4,queixou
4,quebrado
4,qabir
4,puxando
4,punjabe
4,punha
4,pulso
4,provenientes
4,protegida
4,protegesse
4,prostitutas
4,prosseguir
4,pronunciou
4,pronunciar
4,prometida
4,prometeu
4,profundo
4,proclamou
4,proceder
4,pro
4,previsto
4,pretexto
4,pressa
4,presidentes
4,preparai
4,preparado
4,prepara
4,preocupe
4,preocupante
4,preocupa
4,prendeu
4,pregado
4,prece
4,prazo
4,pratos
4,pousados
4,posicionou
4,pose
4,porventura
4,portos
4,pontap
4,polegar
4,poiso
4,poderem
4,plena
4,piso
4,piscou
4,pida
4,pico
4,pica
4,pertencia
4,pertences
4,permitiu
4,permitir
4,permitia
4,permite
4,permiss
4,perito
4,perfeitamente
4,perdoai
4,perdeu
4,percorreram
4,percebermos
4,percebem
4,penso
4,pele
4,pegaram
4,patr
4,passei
4,passarem
4,passara
4,passaporte
4,passageiro
4,pasmo
4,parecem
4,parado
4,parab
4,paix
4,pairar
4,paguem
4,pagam
4,padres
4,padilla
4,orlando
4,ordin
4,ordenar
4,onze
4,on
4,olhem
4,oitenta
4,ogivas
4,ofegante
4,odeio
4,ocuparam
4,ocupa
4,ocorria
4,ocorreram
4,obteve
4,obrigat
4,obrigando
4,objecto
4,nuvens
4,nuos
4,nu
4,novamente
4,noutra
4,noites
4,nisaa
4,neutralizar
4,nestes
4,nessas
4,nervosamente
4,nervosa
4,nervos
4,neles
4,nea
4,navios
4,narrativa
4,naquelas
4,naqshbandi
4,namorado
4,nagas
4,muros
4,murm
4,muridke
4,muralhas
4,muni
4,mundana
4,mudan
4,movimentos
4,movimentada
4,montes
4,monitoriza
4,mongol
4,mohammed
4,modernidade
4,minoria
4,ministro
4,mikhail
4,mida
4,mexer
4,meteram
4,mergulhada
4,mercado
4,menor
4,menina
4,mencionou
4,men
4,meios
4,medidas
4,matem
4,matam
4,mata
4,masha
4,martelo
4,markov
4,maridos
4,marco
4,manheimer
4,maneiras
4,mandem
4,manchas
4,malta
4,malik
4,mali
4,malditos
4,maldito
4,maggie
4,ltiplas
4,lteras
4,long
4,log
4,limpou
4,limites
4,limitam
4,ligue
4,ligado
4,ligada
4,lico
4,levados
4,levado
4,lentid
4,lentamente
4,len
4,lembrasse
4,leitura
4,legenda
4,latim
4,largar
4,lapida
4,lados
4,laborat
4,khalili
4,justo
4,justi
4,juntavam
4,jolly
4,jihadistas
4,jersey
4,islamismo
4,islam
4,isi
4,ironia
4,iriam
4,iremos
4,invadiu
4,intrigada
4,interrogativo
4,interpelar
4,intercep
4,intenso
4,inteiramente
4,integrar
4,insurrei
4,insuport
4,instrumentos
4,instruendos
4,insinuar
4,inquisitivo
4,iniciou
4,iniciar
4,inicial
4,infinita
4,infiel
4,inferior
4,indica
4,impusesse
4,imponente
4,impl
4,imperial
4,impedir
4,ilus
4,illallab
4,igualdade
4,iguais
4,identificava
4,identificando
4,houver
4,hot
4,hospitais
4,horror
4,horizonte
4,hirto
4,hesitante
4,helic
4,hebraico
4,gulbenkian
4,guido
4,guas
4,guardado
4,gritar
4,gravata
4,grandeza
4,gotas
4,gosta
4,gnios
4,gigante
4,ghouri
4,gerente
4,gemido
4,gee
4,gastronomia
4,garrafa
4,garantias
4,galeria
4,futebol
4,fundamentalismo
4,funciona
4,fumegante
4,fruto
4,frustra
4,fria
4,frequentava
4,freneticamente
4,frenesim
4,franc
4,fracos
4,fotogr
4,formigas
4,formar
4,flutuar
4,floresta
4,fixar
4,fitar
4,firme
4,filmes
4,ficheiro
4,ficava
4,feminina
4,feiras
4,fazerem
4,famoso
4,familiar
4,faltava
4,falso
4,falhar
4,falando
4,falam
4,facilmente
4,fachada
4,extraordin
4,extrair
4,exterminar
4,expunha
4,exposi
4,explicado
4,experimentou
4,exemplos
4,executar
4,executado
4,evolu
4,evitado
4,evid
4,evelyn
4,etapa
4,estreitou
4,estreito
4,estarem
4,estacionamento
4,estabelecido
4,estabelecida
4,espreitando
4,espont
4,esperou
4,espero
4,esperamos
4,espect
4,especialmente
4,espantou
4,espanhol
4,escutar
4,escuta
4,escuras
4,escura
4,escrita
4,escrit
4,escapava
4,escalada
4,erup
4,ergueram
4,erec
4,envolvendo
4,enviados
4,entregues
4,entregando
4,entrarem
4,entendem
4,ensinou
4,ensino
4,ensanguentada
4,enganar
4,enfrentar
4,encontrou
4,encontraram
4,encontramo
4,encheram
4,enchendo
4,encerrado
4,en
4,empurrou
4,empolgado
4,emergiu
4,emboscar
4,emboscada
4,emaranhado
4,elementar
4,elei
4,elegantes
4,elegante
4,electric
4,eis
4,eficiente
4,efeito
4,ecoou
4,economia
4,dou
4,dossi
4,dominou
4,dobrar
4,dizes
4,dizendo
4,divorciar
4,diversos
4,distraidamente
4,disposto
4,dispon
4,disparos
4,discreto
4,disciplina
4,dirigiram
4,dirigir
4,directa
4,dinamite
4,dimens
4,detonar
4,determina
4,deter
4,detectou
4,detectaram
4,desviar
4,destinada
4,despercebida
4,desobedecer
4,deslizaram
4,desesperado
4,desembocou
4,desejam
4,desconfiado
4,descoberta
4,descansar
4,desatou
4,desaparecer
4,desagrad
4,deres
4,depende
4,deo
4,delgada
4,deixava
4,deitados
4,deitado
4,decrescente
4,decepcionado
4,deambular
4,daquilo
4,damasco
4,custasse
4,curtas
4,cultural
4,cujos
4,cujo
4,cuidados
4,ctrico
4,cruzar
4,crrrrrrr
4,cristianismo
4,crimes
4,crescer
4,crep
4,cred
4,cravados
4,cratera
4,cortesia
4,correu
4,correctivo
4,coroa
4,copta
4,convite
4,convic
4,convencido
4,continuavam
4,contemporizai
4,contagem
4,contadores
4,consultei
4,considerava
4,considera
4,conseguiram
4,conseguia
4,conjunto
4,conflito
4,confirmar
4,confiar
4,confessar
4,conclu
4,conceito
4,comunista
4,comunicou
4,comunicar
4,comungar
4,compuls
4,compreender
4,complexa
4,completar
4,compenetrado
4,companhia
4,coment
4,combina
4,coloridas
4,colher
4,colec
4,colados
4,coff
4,cobrir
4,cnicos
4,club
4,clar
4,cito
4,cinzento
4,cintilar
4,chuva
4,chegados
4,chegada
4,cheg
4,chefes
4,chamava
4,chamam
4,cerrados
4,caverna
4,cave
4,cautela
4,causas
4,cat
4,castigo
4,cassete
4,casario
4,casamata
4,cartolina
4,carregado
4,caro
4,carl
4,cano
4,canh
4,caixas
4,cacofonia
4,cabul
4,cabeceira
4,bvia
4,bush
4,bretanha
4,bocadinho
4,boas
4,blue
4,blicos
4,beslan
4,beneficente
4,bbc
4,bastam
4,barulho
4,barreira
4,banco
4,balc
4,bala
4,baixos
4,baixando
4,bagdade
4,baditb
4,aviso
4,avenue
4,autocarros
4,autocarro
4,aut
4,atraso
4,atrapalhado
4,atmosfera
4,atirar
4,atacou
4,atacaram
4,assumiram
4,associa
4,assentos
4,asse
4,assass
4,artigo
4,arsenal
4,arriscou
4,arriscado
4,arquitect
4,armamento
4,armados
4,arina
4,arg
4,arcadas
4,arca
4,aprovou
4,aprova
4,apressadamente
4,apresentavam
4,apertou
4,apercebendo
4,aparecia
4,apanhai
4,anormal
4,anomalia
4,andou
4,andarem
4,anarquia
4,analisou
4,americanas
4,amarelo
4,alum
4,altos
4,altifalantes
4,alternativas
4,alternativa
4,aliviado
4,algarismos
4,alfama
4,alcance
4,alarmado
4,ajudou
4,aguardavam
4,agradar
4,agita
4,agentes
4,afastando
4,afagou
4,actualmente
4,acredito
4,acreditam
4,acordado
4,acompanhou
4,acolheu
4,achou
4,aceitou
4,acalmou
4,acalmar
4,abundantemente
4,abriram
4,ablu
4,aben
4,abdul
4,abc
3,zubaydah
3,zes
3,zamzama
3,xix
3,wikala
3,whisky
3,war
3,wahhab
3,vulner
3,voos
3,voltara
3,vizinho
3,vivendas
3,vit
3,vislumbrou
3,visitas
3,virgem
3,viraram
3,virar
3,virando
3,violar
3,viol
3,vingan
3,vigiava
3,vigi
3,viera
3,viena
3,vice
3,vestir
3,vestia
3,vest
3,verso
3,vencida
3,venceu
3,venceram
3,vencendo
3,vencedores
3,vemos
3,velhos
3,veem
3,vasta
3,vasilha
3,vaporetti
3,vapor
3,valores
3,vagamente
3,usou
3,use
3,usados
3,usada
3,urgente
3,universit
3,un
3,ucaso
3,turbantes
3,tubo
3,trope
3,trocam
3,tro
3,trincou
3,trico
3,treze
3,traziam
3,transport
3,transmitir
3,tranquilizou
3,tranquilidade
3,trancada
3,trajes
3,trabalhos
3,tossiu
3,tortura
3,torres
3,torceu
3,toneladas
3,tomeis
3,tome
3,todavia
3,tocou
3,tnt
3,tijolo
3,thy
3,testemunho
3,testamento
3,terrorism
3,territ
3,terreno
3,terna
3,termo
3,terminaram
3,terminada
3,tenso
3,tenhamos
3,tempor
3,templo
3,temais
3,telhado
3,teis
3,tecido
3,technology
3,teatro
3,tby
3,taxa
3,tarefa
3,tapete
3,tapar
3,tamanha
3,tabuleiro
3,suspenderam
3,suspeitava
3,surgiram
3,supostamente
3,sunitas
3,suli
3,suicidas
3,sugest
3,sugeriu
3,substitui
3,submarinos
3,subiu
3,subiram
3,subir
3,strofe
3,stia
3,statas
3,ssimas
3,spede
3,soubesse
3,soube
3,sorriram
3,sonora
3,sonho
3,somente
3,solta
3,solit
3,sofisticado
3,sodomiza
3,sociedades
3,social
3,sobrescrito
3,sobrepor
3,snyder
3,smo
3,situado
3,sio
3,simplicidade
3,simplesmente
3,sima
3,silenciosa
3,sico
3,sexta
3,sereno
3,serenidade
3,separar
3,separado
3,sentiram
3,sentidos
3,senten
3,sentem
3,sentava
3,sentaram
3,senda
3,sejas
3,seguros
3,segurar
3,seguira
3,secular
3,secreta
3,science
3,saud
3,sasha
3,samad
3,salvo
3,saltaram
3,saltar
3,salom
3,salim
3,salientes
3,sakharov
3,saio
3,sagrados
3,sagradas
3,sacudiu
3,roubos
3,roubado
3,rotina
3,roma
3,roga
3,rodas
3,rmore
3,riscos
3,risada
3,riquezas
3,riquex
3,ricas
3,rf
3,rezas
3,revista
3,revirando
3,revelando
3,retorno
3,retomaram
3,retiraram
3,respeitarem
3,respeitando
3,respeitada
3,resolvido
3,resma
3,repreendeu
3,repreender
3,repito
3,repararam
3,relut
3,religiosos
3,religioso
3,religiosa
3,releu
3,relativos
3,relatado
3,relacionado
3,rejeitarem
3,rejeitar
3,regula
3,registo
3,registado
3,reflecte
3,referenciado
3,refere
3,redondezas
3,recusava
3,recursos
3,recurso
3,recuperaram
3,recuar
3,recorrer
3,recolher
3,receptor
3,recebia
3,recebi
3,recear
3,rebentar
3,reais
3,reactor
3,rdova
3,rcitos
3,rasgou
3,raramente
3,rapidez
3,raj
3,rabim
3,qutb
3,quiseres
3,quinta
3,quieto
3,quido
3,queixume
3,queixas
3,quebrou
3,qualidade
3,quadro
3,puni
3,punho
3,punhado
3,pulsa
3,pulos
3,pulas
3,pteros
3,psicol
3,provou
3,provar
3,proteja
3,proposta
3,prometendo
3,promessa
3,prolongou
3,proibiu
3,proibida
3,proibi
3,proferidas
3,prisional
3,prim
3,prevista
3,pressentindo
3,press
3,preparando
3,preocupar
3,preocupados
3,preocupado
3,prend
3,prejudicado
3,preferem
3,precisavam
3,precisas
3,precisar
3,precisamente
3,precisam
3,praticamente
3,poucas
3,possui
3,possuem
3,possu
3,possibilidades
3,porra
3,pontiagudas
3,pontas
3,ponderou
3,polui
3,polite
3,poeta
3,podiam
3,poderosos
3,poderoso
3,poderosas
3,podermos
3,poderes
3,pobreza
3,ploc
3,plica
3,plasma
3,placidez
3,pintura
3,piedoso
3,piazza
3,piano
3,pia
3,perten
3,perspectiva
3,permitisse
3,permanentemente
3,permanecera
3,perigosa
3,perguntaram
3,perguntara
3,perfume
3,perfei
3,perdida
3,percebe
3,pensas
3,penetrou
3,penal
3,pecados
3,pcios
3,pastas
3,passe
3,passasse
3,passaria
3,passagens
3,passageiros
3,passados
3,partiu
3,parking
3,pareces
3,parecer
3,parava
3,pararem
3,parabellum
3,panelas
3,palmada
3,palha
3,palazzo
3,pal
3,paisana
3,pah
3,pagou
3,pagamento
3,paga
3,pacientes
3,paciente
3,ouvira
3,otomanos
3,ostentava
3,orienta
3,ores
3,ordenada
3,orador
3,ontem
3,onda
3,omeleta
3,ol
3,okay
3,ofensivas
3,ofendido
3,ocupada
3,oculta
3,ocorrido
3,ocasional
3,observava
3,obrigar
3,obrigada
3,obra
3,obedecem
3,obayda
3,oada
3,nua
3,noutro
3,norona
3,normais
3,nope
3,nobres
3,nhamos
3,neve
3,nestas
3,nesses
3,neomogul
3,nenhumas
3,negou
3,necessitados
3,ndolas
3,napole
3,nalbandyan
3,murro
3,muro
3,mumbai
3,muizz
3,muhammad
3,mufti
3,mporas
3,mpias
3,motos
3,motherfucker
3,mostravam
3,moscovo
3,moscas
3,morena
3,montado
3,molhada
3,mogul
3,mod
3,miswak
3,miser
3,mirando
3,minas
3,min
3,midan
3,metera
3,metendo
3,mesmas
3,mesinha
3,mergulharam
3,mergulhadas
3,merda
3,meras
3,menu
3,mentores
3,mentira
3,mentalmente
3,menino
3,membros
3,membro
3,mel
3,meis
3,medita
3,meas
3,mbar
3,matou
3,mataram
3,masculina
3,margem
3,maravilhas
3,manuten
3,manipulo
3,mandam
3,maltratar
3,malares
3,mahmoud
3,madrassas
3,luvas
3,luminosos
3,lua
3,ltiplos
3,lpebras
3,loucos
3,louco
3,longamente
3,localizado
3,lite
3,limpar
3,limpando
3,limpa
3,limitou
3,liguei
3,licas
3,libertado
3,levara
3,leste
3,lenha
3,leite
3,latinos
3,lata
3,lassi
3,largas
3,lancha
3,labirinto
3,kroft
3,kindi
3,khyber
3,kgb
3,justa
3,juntaram
3,juntamente
3,junta
3,julgava
3,jovens
3,jos
3,jorrar
3,jerusal
3,jeans
3,jamal
3,ix
3,itiner
3,istambul
3,israelita
3,irrahman
3,irem
3,iraniano
3,inverso
3,inveros
3,inventado
3,invent
3,invadiram
3,invadir
3,intrusos
3,intruso
3,introdut
3,intolerantes
3,intolerante
3,intoler
3,intimidade
3,interrogava
3,interrogativa
3,interrogar
3,interpreta
3,interpelado
3,internacional
3,intermin
3,interjei
3,interceptado
3,inten
3,intelectuais
3,integrados
3,intacta
3,instalaram
3,instalara
3,instalar
3,instalados
3,inst
3,inspir
3,inspeccionar
3,inscrito
3,inicialmente
3,iniciais
3,ingenuidade
3,influenciados
3,infla
3,inesperado
3,indignado
3,indicativo
3,indiana
3,incredulidade
3,incomodou
3,inclinaram
3,inclinar
3,inclinando
3,incidentes
3,incendiou
3,impulso
3,impudicos
3,improvisada
3,impressionado
3,implorou
3,impar
3,iluminou
3,ignorou
3,identificados
3,ideal
3,humilhado
3,how
3,hospedeira
3,hier
3,heresia
3,he
3,havendo
3,hall
3,hakam
3,hadj
3,habituaram
3,ha
3,guerreiro
3,guardanapo
3,grunhiu
3,grisalha
3,graves
3,gravada
3,grandioso
3,gradualmente
3,gracejou
3,governar
3,governantes
3,gostarias
3,gostam
3,glorioso
3,global
3,girar
3,gios
3,gil
3,gigantesco
3,gigantes
3,gicos
3,ghazali
3,genu
3,generosidade
3,gelados
3,gaza
3,gatas
3,gasto
3,garantiu
3,gama
3,galhofa
3,galerias
3,gaivotas
3,gaguejou
3,gabriel
3,fungou
3,fundamentos
3,fun
3,fugissem
3,fugiram
3,fuga
3,frustrado
3,fronteiras
3,fresca
3,frequente
3,frasco
3,franco
3,franceses
3,foste
3,fortes
3,fortemente
3,formoso
3,formato
3,formas
3,folhear
3,flagrante
3,fizessem
3,fixaram
3,five
3,fiquei
3,fingir
3,finge
3,finais
3,filme
3,ficos
3,festejar
3,fervilhava
3,ferro
3,feliz
3,feitas
3,fechadura
3,favas
3,fatwa
3,fato
3,fascinado
3,farto
3,fariam
3,farfalhuda
3,farei
3,fantoches
3,fantasia
3,fant
3,famosa
3,fale
3,falavam
3,falamos
3,faixa
3,fac
3,extremidade
3,extraindo
3,extra
3,expressa
3,exposto
3,explosiva
3,explique
3,explicitamente
3,explicasse
3,explicas
3,explicara
3,expectativas
3,existiram
3,existiam
3,existente
3,exigiu
3,exigia
3,exibiam
3,exclusiva
3,excitada
3,excepto
3,evita
3,evento
3,evacuar
3,europeias
3,eternos
3,eternidade
3,eternas
3,estruturas
3,estranhou
3,estiveste
3,estendiam
3,estender
3,esqueceu
3,esquadra
3,espreitava
3,esplendor
3,espica
3,espere
3,espelho
3,espectro
3,especialidade
3,espanto
3,espantado
3,espalhando
3,esmolas
3,esguelha
3,escutado
3,escuros
3,escravos
3,escravatura
3,escondido
3,escondidas
3,escolha
3,escolas
3,esclarecido
3,esclarece
3,escapou
3,erro
3,erguia
3,er
3,equipas
3,enviou
3,enviaram
3,envi
3,envelhecido
3,entrei
3,entreaberta
3,entrado
3,entendi
3,entendeu
3,ensombrou
3,ensinara
3,ensinamentos
3,enrubesceu
3,enriquecer
3,enigma
3,enfado
3,enervado
3,endireitar
3,encostou
3,encosta
3,encontrando
3,encontrados
3,encontrado
3,encontr
3,encolhido
3,encher
3,encaracolados
3,empresa
3,emparelhou
3,emos
3,emitiu
3,embateu
3,eliminar
3,elevado
3,elevadas
3,efectuou
3,efectuar
3,educa
3,ecoar
3,duros
3,dula
3,dorido
3,doravante
3,dominado
3,documenta
3,diwan
3,distribuiu
3,distribui
3,distra
3,dissesse
3,disputa
3,displicente
3,disparates
3,dispararam
3,discursar
3,discreta
3,dirige
3,directorate
3,director
3,directo
3,digos
3,digitar
3,digital
3,digerir
3,digam
3,dificuldades
3,diamantes
3,dhimmies
3,deveriam
3,determinar
3,deten
3,detect
3,desvio
3,desvi
3,destina
3,despertar
3,despejou
3,despediu
3,despedir
3,despedida
3,despe
3,despacha
3,desobedi
3,desmontar
3,desligando
3,desgra
3,desferiu
3,desfavorecidos
3,desespero
3,deserto
3,desenvolver
3,deseja
3,descontrolado
3,descontrac
3,desconfian
3,descobriram
3,descobri
3,descoberto
3,descendentes
3,descansada
3,desapontamento
3,desaparecera
3,desamparado
3,desactivar
3,deparou
3,depararam
3,deixavam
3,deix
3,deitar
3,degrau
3,degradado
3,defendido
3,decretou
3,decretada
3,decorria
3,decora
3,decep
3,dealer
3,dbimmies
3,davam
3,data
3,custa
3,curva
3,cursos
3,curr
3,curioso
3,cumprem
3,cujas
3,cruzaram
3,cruz
3,crucial
3,cristo
3,cristianizada
3,criatura
3,criar
3,criada
3,crescente
3,cren
3,cozinhar
3,cozido
3,cotovelo
3,costume
3,corriam
3,correias
3,corou
3,cores
3,corajosos
3,coordenadas
3,convosco
3,convicto
3,convertido
3,converterem
3,convers
3,convencer
3,convenc
3,conv
3,controlar
3,controla
3,contradit
3,contornou
3,contornar
3,contorceu
3,continuam
3,continua
3,contemplar
3,contactar
3,consultar
3,construiu
3,constatar
3,consta
3,consideram
3,considerado
3,consequentemente
3,conselheiro
3,conseguiria
3,conseguimos
3,consegui
3,consecutivos
3,consecutivamente
3,consciente
3,conhecidos
3,conhecido
3,conheciam
3,conhecermos
3,conhecem
3,conhecedor
3,congelou
3,confusos
3,conduzia
3,condenados
3,compreendeste
3,complicado
3,completou
3,completamente
3,compat
3,comparar
3,cometido
3,cometer
3,comerciantes
3,combateu
3,coloniza
3,colocou
3,colocada
3,colegas
3,colada
3,coincidiam
3,cockpit
3,cobardes
